MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,"Leader (version Z 2E, Greece)",leader,1995,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,"Leader Board Golf (Arcadia, set 1, V 2.5)",ar_ldrb,1988,Arcadia Systems,
MAME ROMs (merged),0.285,Pleasuredome,Leadsinger II (LS-K2),leadsng2,200?,Enter Tech,
MAME ROMs (merged),0.285,Pleasuredome,League Bowling (NGM-019 ~ NGH-019),lbowling,1990,SNK,
MAME ROMs (merged),0.285,Pleasuredome,League Champ (1.1) (Shuffle),lc_11,1996,Bally,
MAME ROMs (merged),0.285,Pleasuredome,LeapLand Adventures (UK),leapland,2021,LeapFrog,
MAME ROMs (merged),0.285,Pleasuredome,LeapPad,leappad,2001,LeapFrog,
MAME ROMs (merged),0.285,Pleasuredome,LeapPad Plus Microphone,leappadmic,2004,LeapFrog,
MAME ROMs (merged),0.285,Pleasuredome,Leapster,leapster,2003,LeapFrog,
MAME ROMs (merged),0.285,Pleasuredome,Learning-Window Teaching Machine (Rev 3),learnwin,1986,VTech,
MAME ROMs (merged),0.285,Pleasuredome,Lectronamo,lectrono,1978,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Led Storm Rally 2011 (World),leds2011,1988,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Lee Trevino's Fighting Golf (World?),fitegolf,1988,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Legend,legend,1986,Kyugo / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Legend (SNES bootleg),legendsb,1996,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,Legend of Hero Tonma (World),loht,1989,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Legend of Heroes,legendoh,2000,Limenko,
MAME ROMs (merged),0.285,Pleasuredome,Legend of Makai (World),lomakai,1988,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Legend of Success Joe / Ashita no Joe Densetsu,legendos,1991,SNK / Wave,
MAME ROMs (merged),0.285,Pleasuredome,"Legendary Wings (US, rev. C)",lwings,1986,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Legion - Spinner-87 (World ver 2.03),legion,1987,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Legionnaire (World),legionna,1992,TAD Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Lemmings (US prototype),lemmings,1991,Data East USA,
MAME ROMs (merged),0.285,Pleasuredome,Leprechaun (set 1),leprechn,1982,Pacific Polytechnical Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Leprechaun's Gold (Russian),leprgld,2001,WMS,
MAME ROMs (merged),0.285,Pleasuredome,Lerncomputer LC 80 (set 1),lc80,1984,"VEB Mikroelektronik ""Karl Marx"" Erfurt",
MAME ROMs (merged),0.285,Pleasuredome,Les Fiches (ver 1.3),fiches,1995?,Minivideo,
MAME ROMs (merged),0.285,Pleasuredome,Les Maths Magiques (France),mathsmag,1982,Texas Instruments,
MAME ROMs (merged),0.285,Pleasuredome,"Let 'em Roll (0151115, US)",lemrol,2004,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Let It Roll (Bellfruit) (Scorpion 4) (set 1),sc4lir,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Let The Good Times Roll (Barcrest) (MPU4) (GTR 2.0),m4goodtm,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Let's Attack Crazy Cross (GV027 Asia 1.10),lacrazyc,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Let's Dance,letsdnce,1999,dgPIX Entertainment Inc.,
MAME ROMs (merged),0.285,Pleasuredome,"Let's Go Fish'n (10220111, NSW/ACT)",lgfish,2006,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Let's Go Fishing (5XF5196I02, US)",letsgof,1998,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Let's Go Jungle (Export),letsgoju,2006,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Let's Party (Astra, V904)",as_letsp,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Let's Play! Game Machine 240 in 1,lpgm240,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Chou Ninki Spot! Korogashi-Houdai Tamagotchi Resort (Japan),ltv_tam,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Classic - Namco Nostalgia 1 (Japan),namcons1,2006,Bandai / SSD Company LTD / Namco,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Classic - Namco Nostalgia 2 (Japan),namcons2,2006,Bandai / SSD Company LTD / Namco,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Classic - Taito Nostalgia 1 (Japan),taitons1,2006,Bandai / SSD Company LTD / Taito,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Classic - Taito Nostalgia 2 (Japan),taitons2,2006,Bandai / SSD Company LTD / Taito,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Digital Monster Battle Junction (Japan),dmbtjunc,2006,Bandai,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Disney Characters Oto! Iro! Ton-Ton! Miracle Parade (Japan),ban_dn1j,2007,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Dragon Ball Z Battle Experience Kamehameha (Japan),ban_dbz,2005,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Dragon Ball Z Battle Experience Kamehameha 2 ~Ossu Ome Goku Tenkaichi Budokai~ (Japan),ban_db2j,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Futari wa PreCure MaxHeart Mat de Dance MaxHeart ni Odotchaou (Japan),maxheart,2004,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Gekiwaza Shuutoku Gekiranger - Super Gekiranger e no Michi (Japan),ban_gkrj,2007,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Kage Hatsudou Taikan! Blue Dragon - Kiwamero! Fire Crisis! (Japan),ban_bldj,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Keroro Shoutai Dai Panic! Dotabata Daikessen de Arimasu (Japan),ban_krrj,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Mahou Taiketsu Magiranger - Magimat de Dance & Battle (Japan),mrangbat,2005,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Narikiri Fight Ultraman - Ute! Hissatsu Kousen!! (Japan),ban_ult,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Narikiri Taikan Boukenger Hashire! Ute! Mission Start!! (Japan),ban_bkgj,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Naruto (Japan),ban_naru,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Nou to Karada o Kitaeru Taikan Zunou Family Mattore (Japan),ban_krkk,2006,Bandai,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Ongeki Battle! Kamen Rider Hibiki: Kimero! Ikki Kasei no Kata (Japan),ban_ordj,2005,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Taikan Cast Off - Kamen Rider Kabuto Clock Up & Rider Kick!! (Japan),ban_utmj,2006,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Taikan Daikaijuu Battle: Ayatsure! Ultra Daikaijuu! (Japan),ban_um2j,2007,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Taikan Kakutou One Piece Punch Battle - Kaizoku Ou ni Kimi ga Naru (Japan),ban_onep,2004,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Taikan Taitoku Kekkaishi: Houi! Jouso! Ketsu! Metsu! (Japan),ban_kksj,2007,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Team Taikou! Card de Power Up! Tamagotchi School Senshuken (Japan),ban_tam2,2007,Bandai,
MAME ROMs (merged),0.285,Pleasuredome,Let's! TV Play Touin Ougi Onmyou Taisenki: Mezase Saikyou Toushinshi (Japan),ban_omt,2005,Bandai / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Lethal Crash Race / Bakuretsu Crash Race (set 1),crshrace,1993,Video System Co.,
MAME ROMs (merged),0.285,Pleasuredome,"Lethal Enforcers (ver UAE, 11/19/92 15:04)",lethalen,1992,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Lethal Enforcers II: Gun Fighters (ver EAA),le2,1994,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Lethal Justice (Version 2.3),lethalj,1996,The Game Room,
MAME ROMs (merged),0.285,Pleasuredome,Lethal Thunder (World),lethalth,1991,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Lethal Weapon (Nintendo Super System),nss_lwep,1992,Ocean,
MAME ROMs (merged),0.285,Pleasuredome,"Lethal Weapon 3 (USA 2.08, display A2.06)",lw3_208,1992,Data East,
MAME ROMs (merged),0.285,Pleasuredome,Levers,levers,1983,Rock-Ola,
MAME ROMs (merged),0.285,Pleasuredome,Lexibook JG7410 100-in-1,lx_jg7410,2012,Lexibook / JungleTac,
MAME ROMs (merged),0.285,Pleasuredome,Lexibook JG7415 120-in-1,lx_jg7415,2011,Lexibook / JungleTac,
MAME ROMs (merged),0.285,Pleasuredome,Lexibook JG7425 221-in-1,lx_jg7425,2015,Lexibook,
MAME ROMs (merged),0.285,Pleasuredome,Lexibook Junior Barbie Drawing Board / Barbie Drawing Studio,lexibds,200?,Lexibook,
MAME ROMs (merged),0.285,Pleasuredome,Lexibook Junior My 1st Drawing Studio,lexiart,200?,Lexibook,
MAME ROMs (merged),0.285,Pleasuredome,LexiPC Mega 2000 (Germany),lexipcm,1999,Lexibook,
MAME ROMs (merged),0.285,Pleasuredome,Lian Huan Pao - ATT II,lianhp2,200?,Bordun,
MAME ROMs (merged),0.285,Pleasuredome,Lian Huan Pao - ATT III,lianhp3,2003,Bordun,
MAME ROMs (merged),0.285,Pleasuredome,Libble Rabble,liblrabl,1983,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Liberation,liberate,1984,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Liberator (version 2),liberatr,1982,Atari,
MAME ROMs (merged),0.285,Pleasuredome,"Libero Grande (World, LG2/VER.A)",lbgrande,1997,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Liberty (Barcrest) (Dutch) (MPU4) (DLI 1.0),m4libty,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Liberty Freedom 220 keyboard,freedom220_kbd,,,
MAME ROMs (merged),0.285,Pleasuredome,Librie EBR 1000,librie,2004,Sony,
MAME ROMs (merged),0.285,Pleasuredome,Licence To Thrill (Global) (EPOCH) (set 1),ep_ltt,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,Life of Luxury (Russian),lol,2000,WMS,
MAME ROMs (merged),0.285,Pleasuredome,Light Bringer (Ver 2.2O 1994/04/08),lightbr,1993,Taito Corporation Japan,
MAME ROMs (merged),0.285,Pleasuredome,Lightning,lightnin,1981,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Lightning Fighters (World),lgtnfght,1990,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Lightning Swords (World),ltswords,1991,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Lights Camera Action (Global) (M1A/B) (set 1),m1lca,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,Lights...Camera...Action!,lca,1989,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Lilith,lilith,1984,DISER,
MAME ROMs (merged),0.285,Pleasuredome,Line Dancer (Mazooma) (Scorpion 4) (set 1),sc4lined,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,"Line King (0252534, US)",lineking,2005,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Line of Fire / Bakudan Yarou (World) (FD1094 317-0136),loffire,1989,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Line Up (Barcrest) (MPU3),m3lineup,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Line Up (BWB) (MPU4) (set 1),m4lineup,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Lingenuity SCSI Podule,arc_scsi_ling,,,
MAME ROMs (merged),0.285,Pleasuredome,LINK 480Z (set 1),rm480z,1981,Research Machines,
MAME ROMs (merged),0.285,Pleasuredome,Linky Pipe,linkypip,1998,Eolith,
MAME ROMs (merged),0.285,Pleasuredome,LinnDrum,linndrum,1982,Linn Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Linux/4004,lnux4004,2024,Dmitry Grinberg,
MAME ROMs (merged),0.285,Pleasuredome,Linx (Bellfruit) (set 1) (Scorpion 1),sc1linx,198?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Liquid Kids (World),liquidk,1990,Taito Corporation Japan,
MAME ROMs (merged),0.285,Pleasuredome,Lisa,lisa,1983,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Lisa 1 FDC subsystem,lisafdc,,,
MAME ROMs (merged),0.285,Pleasuredome,Lisa 2 FDC subsystem,lisa2fdc,,,
MAME ROMs (merged),0.285,Pleasuredome,Lisa video device,lisavideo,,,
MAME ROMs (merged),0.285,Pleasuredome,Lisa2,lisa2,1984,Apple Computer,
MAME ROMs (merged),0.285,Pleasuredome,Lite 'n Learn: Electronic Organ,litelrn,1978,Concept 2000,
MAME ROMs (merged),0.285,Pleasuredome,Lite a Line (Dutch) (JPM) (SRU) (revision 52),j_lal,1979?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Lite A Note Club (Crystal) (MPS),j2litnot,198?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Lite A Nudge (JPM) (MPS),j2litean,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Lite A Nudge (JPM) (SRU) (revision 17F, 5p Stake, £1 Jackpot)",j_lan,1980?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Little Big 10 (Astra, V103)",as_lbt,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Little Big Board (6000 series),pulsarlb,1981,Pulsar,
MAME ROMs (merged),0.285,Pleasuredome,Little Board/186,lb186,1985,Ampro Computers,
MAME ROMs (merged),0.285,Pleasuredome,Little Board/PC,lbpc,1989,Ampro Computers,
MAME ROMs (merged),0.285,Pleasuredome,Little Casino (set 1),ltcasino,1982,Digital Controls Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Little Casino II (v30.0),ltcasin2,1984,Digital Controls Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Little Devil (Mazooma) (Scorpion 4) (set 1),sc4ldvl,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Little Devil (Mazooma) (Scorpion 5) (set 1),sc5ldvl,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Little Devil (Pcp),sc1ltdv,199?,Pcp,
MAME ROMs (merged),0.285,Pleasuredome,Little Devil Club (Mazooma) (Scorpion 4),sc4ldvcl,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,"Little Devils (Astra, V700)",as_ldl,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Little Professor (1978 version),lilprof,1978,Texas Instruments,
MAME ROMs (merged),0.285,Pleasuredome,Little Robin,littlerb,1994,TCH,
MAME ROMs (merged),0.285,Pleasuredome,Little Touch LeapPad,ltleappad,2005,LeapFrog,
MAME ROMs (merged),0.285,Pleasuredome,Little Z80 Board,ampro,1980,Ampro,
MAME ROMs (merged),0.285,Pleasuredome,Littlest Pet Shop,lpetshop,2007,Hasbro,
MAME ROMs (merged),0.285,Pleasuredome,Live Action Football,liveafb,1980,Kenner,
MAME ROMs (merged),0.285,Pleasuredome,Live Gal (Japan 870530),livegal,1987,Central Denshi,
MAME ROMs (merged),0.285,Pleasuredome,Live Quiz Show,livequiz,1999,Andamiro,
MAME ROMs (merged),0.285,Pleasuredome,Live Wire (Bwb) (MPU5) (set 1),m5lvwire,199?,Bwb,
MAME ROMs (merged),0.285,Pleasuredome,Living In America (Maygay) (M1A/B) (set 1),m1liveam,1993,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Lizard Wizard,lizwiz,1985,Techstar (Sunn license),
MAME ROMs (merged),0.285,Pleasuredome,LLC-1,llc1,1984,SCCH,
MAME ROMs (merged),0.285,Pleasuredome,LM24014H LCD Unit (240x64),lm24014h,,,
MAME ROMs (merged),0.285,Pleasuredome,LMS46-V9,lms46,1988,Litek Information Systems,
MAME ROMs (merged),0.285,Pleasuredome,LNW-80,lnw80,1981,LNW Research,
MAME ROMs (merged),0.285,Pleasuredome,"Loaded (Maygay) (EPOCH) (LOAD 1.2, set 1)",ep_loadd,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Loads A Money (Barcrest) (MPU4) (LA 1.0),m4loadmn,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lock 'n' Load (Barcrest - Red Gaming) (MPU5) (set 1),m5lock,199?,Barcrest / Red Gaming,
MAME ROMs (merged),0.285,Pleasuredome,Lock 'n' Load Club (Barcrest - Red Gaming) (MPU5) (set 1),m5lockcl,199?,Barcrest / Red Gaming,
MAME ROMs (merged),0.285,Pleasuredome,Lock Buster (Bellfruit) (Scorpion 4) (set 1),sc4lockb,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lock Buster Club (Bellfruit) (Scorpion 4) (set 1),sc4lkbcl,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lock On (Philko),lockonph,1991,Philko,
MAME ROMs (merged),0.285,Pleasuredome,Lock-On (rev. E),lockon,1986,Tatsumi,
MAME ROMs (merged),0.285,Pleasuredome,Lock'n'Chase,lnc,1981,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Lock'n'Chase (DECO Cassette) (US),clocknch,1981,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Locked 'n Loaded (World),lockload,1994,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Loco Loot (0100473V, NSW/ACT)",locoloot,1998,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Loco-Motion,locomotn,1982,Konami (Centuri license),
MAME ROMs (merged),0.285,Pleasuredome,Locomotion,locomotp,1981,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,Lode Runner - The Dig Fight (ver. B),loderndf,2000,Psikyo,
MAME ROMs (merged),0.285,Pleasuredome,Lode Runner (set 1),ldrun,1984,Irem (licensed from Broderbund),
MAME ROMs (merged),0.285,Pleasuredome,Lode Runner II - The Bungeling Strikes Back,ldrun2,1984,Irem (licensed from Broderbund),
MAME ROMs (merged),0.285,Pleasuredome,Lode Runner III - The Golden Labyrinth,ldrun3,1985,Irem (licensed from Broderbund),
MAME ROMs (merged),0.285,Pleasuredome,Lode Runner IV - Teikoku Karano Dasshutsu (Japan),ldrun4,1986,Irem (licensed from Broderbund),
MAME ROMs (merged),0.285,Pleasuredome,Logger (Rev.3),logger,1982,Century Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Logic Pro 2 (Japan),logicpr2,1997,Deniam,
MAME ROMs (merged),0.285,Pleasuredome,Logic Pro Adventure (Japan),lpadv,1999,Amuse World,
MAME ROMs (merged),0.285,Pleasuredome,Logitec LHA-201/20B SCSI interface,lha201,,,
MAME ROMs (merged),0.285,Pleasuredome,Logitek Proceed 1 Interface,spectrum_proceed,,,
MAME ROMs (merged),0.285,Pleasuredome,Lola 8,lola8,1985,Institut Ivo Lola Ribar,
MAME ROMs (merged),0.285,Pleasuredome,"London Underground (Maygay M2, SW8-232 SW8-154)",mg_lug,1998,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"London Underground (Maygay) (EPOCH) (2.4, set 1)",ep_lug,1999,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Lone Wolf (0100587V, NSW/ACT)",lonewolf,1997,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Long Beach,lbeach,1979,Seletron / Olympia,
MAME ROMs (merged),0.285,Pleasuredome,"Long Hu Bang (China, V035C)",lhb,1995,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Da Manguan (V102C3M),lhdmg,1999,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Da Manguan Duizhan Jiaqiang Ban (V400C3M),lhdmgp,1999,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Feng Yun Gao Qing Ban (V206CN),lhfy,2010,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Tebie Ban (S101CN),lhtb,2009,IGS,
MAME ROMs (merged),0.285,Pleasuredome,"Long Hu Zhengba (China, VS105M, set 1)",lhzb,1998,IGS,
MAME ROMs (merged),0.285,Pleasuredome,"Long Hu Zhengba 2 (China, set 1)",lhzb2,1998,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba 4 (V104CN),lhzb4,2004,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba 4 Dui Hua Ban (V203CN),lhzb4dhb,2004,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba Gao Qing Ban (V105CN),lhzbgqb,2010,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba III (V400CN),lhzb3,1999,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba III Shengji Ban (V300C5),lhzb3sjb,1999,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Hu Zhengba San He Yi (V100CN),lhzb3in1,2010,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Long Teng Hu Yao Duizhan Jiaqiang Ban (S104CN),lthyp,1999,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Look Alive! Football,lafootb,1980,Mattel Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Loony Juice (Vivid) (MPU5),m5loony,199?,Vivid,
MAME ROMs (merged),0.285,Pleasuredome,Loonybin (Pcp) (MPU3),m3loony,198?,Pcp,
MAME ROMs (merged),0.285,Pleasuredome,Loop The Loot (Qps) (MPU4) (set 1),m4looplt,199?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Looping (Europe),looping,1982,Video Games GmbH,
MAME ROMs (merged),0.285,Pleasuredome,Loopy,casloopy,1995,Casio,
MAME ROMs (merged),0.285,Pleasuredome,"Loot 'n' Khamun (Vivid) (MPU5, set 1)",m5loot,199?,Vivid,
MAME ROMs (merged),0.285,Pleasuredome,Loot Shoot (JPM) (MPS),j2lovsht,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Loot Shoot (Pcp) (MPS),j2loots,198?,Pcp,
MAME ROMs (merged),0.285,Pleasuredome,Loot Shoot Deluxe (JPM) (MPS),j2lovshd,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Lord Leopard (30111211, NSW/ACT)",lordleo,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Lord of Gun (World),lordgun,1994,IGS,
MAME ROMs (merged),0.285,Pleasuredome,Lord Of The Rings - Return Of The King (Bellfruit) (Scorpion 4) (set 1),sc4lotrr,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lord Of The Rings - Return Of The King (Bellfruit) (Scorpion 5) (set 1),sc5lotrr,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lord Of The Rings - The Fellowship Of The Ring (Bellfruit) (Scorpion 4) (set 1),sc4lotrf,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lord Of The Rings - The Two Towers (Bellfruit) (Scorpion 4) (set 1),sc4lotr2,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lord Of The Rings - The Two Towers Club (Bellfruit) (Scorpion 4) (set 1),sc4ltr2c,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Lord of the Rings - Warrior of Middle-Earth,ttv_lotr,2005,Tiger / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Lortium,lortium,1987,Juegos Populares / Automáticos Montecarlo,
MAME ROMs (merged),0.285,Pleasuredome,"Lost in Space (CPU 1.01, display A1.02)",lostspc,1998,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Lost Tomb (easy),losttomb,1982,Stern Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Lost Treasure (V1.03),losttrea,2001,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Lost Treasure: The Electronic Deep-Sea Diving Game (Electronic Dive-Control Center),lostreas,1982,Parker Brothers,
MAME ROMs (merged),0.285,Pleasuredome,Lost World,lostwrlp,1978,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Lot Lot,lotlot,1985,Irem (licensed from Tokuma Shoten),
MAME ROMs (merged),0.285,Pleasuredome,Loto-Play (set 1),lotoplay,1988?,Gaelco / Covielsa,
MAME ROMs (merged),0.285,Pleasuredome,Lotta Luck (Barcrest) (MPU5),m5lotta,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Lottery Club (Crystal) (MPU4) (set 1),m4lotclb,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Lottery Millionaire Club (Maygay) (M1A/B) (set 1),m1lotmil,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Lotto (Spanish) (Ace) (sp.ACE),sp_lotto,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Lotto Fun,lottofun,1987,HAR Management,
MAME ROMs (merged),0.285,Pleasuredome,Lotto Fun 2,lottof2,1993,HAR Management,
MAME ROMs (merged),0.285,Pleasuredome,Lotty Time (Union) (MPU4),m4lotty,199?,Union,
MAME ROMs (merged),0.285,Pleasuredome,Lotus SE (Dutch) (set 1),sc1lotus,1988,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,"Louie's Gold - Mr. Cashman (20006911, NSW/ACT)",lougcm,2001,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Love And Berry - 1st-2nd Collection (Export, Ver 2.000)",lovebery,2006,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Love And Berry - 3rd-5th Collection (USA, Export, Ver 1.002) (MDA-C0042)",loveber3,2007,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Love Pi Chan (Power Link),plpittashi,1998,NMK,
MAME ROMs (merged),0.285,Pleasuredome,Love Power,testlove,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"Love Stuck (0152583, US)",lovestuk,200?,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Love To Win (Russian),lovewin,2001,WMS,
MAME ROMs (merged),0.285,Pleasuredome,Lovely Cards,lvcards,1985,Tehkan,
MAME ROMs (merged),0.285,Pleasuredome,Lovely Pop Mahjong JangJang Shimasho (Japan),janjans1,1996,Visco,
MAME ROMs (merged),0.285,Pleasuredome,Lovely Pop Mahjong JangJang Shimasho 2 (Japan),janjans2,2000,Visco,
MAME ROMs (merged),0.285,Pleasuredome,Lover Boy,loverboy,1983,G.T Enterprise Inc,
MAME ROMs (merged),0.285,Pleasuredome,LS-486E Rev:C,ls486e,199?,LuckyStar,
MAME ROMs (merged),0.285,Pleasuredome,LSI Octopus,octopus,1986,Digital Microsystems,
MAME ROMs (merged),0.285,Pleasuredome,Lucky & Wild,luckywld,1992,Namco,
