Release Type,Name,Domestic Title,Overseas Title,Product No.,Date,Hardware Designation,Company Code,Disc Type,Version,I/O Devices,Region,Size
Redump,Racing Aces (USA),Racing Aces,Racing Aces,MK-4607,1993.NOV,SEGA GENESIS,(C)SEGA,GM,0,J6,U,14939904
Redump,Radical Rex (USA),RADICAL REX,RADICAL REX,T-130035,1994.NOV,SEGA GENESIS,(C)T130,GM,1,J,U,10925040
Redump,Ranma 1-2 - Byakuranaika (Japan),MEGA-CD RANMA1/2,MEGA-CD RANMA1/2,T-25014,1992.EPI,SEGA MEGA DRIVE,T-25,GM,0,J,J,49519008
Redump,RDF - Global Conflict (USA),RDF:GLOBAL CONFLICT,RDF:GLOBAL CONFLICT,T-86025,1995.JAN,SEGA GENESIS,(C)T-86,GM,0,J,U,256711392
Redump,Record of Lodoss War (Japan),ロードス島戦記,RECORD OF LODOSS WAR,G-6024 ,1994.MAY,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,190392048
Redump,Revenge of the Ninja (USA),NINJA HAYATE,REVENGE OF THE  NINJA,T-49035,1994.JAN,SEGA GENESIS,(C)T-49,GM,0,J,U,325801392
Redump,Revengers of Vengeance (USA),BATTLE FANTASY,REVENGERS OF VENGEANCE,T-22035,1994.SEP,SEGA GENESIS,(C)T-22,GM,0,J,U,20659968
Redump,Rise of the Dragon - A Blade Hunter Mystery (Japan),RISE OF THE DRAGON,RISE OF THE DRAGON,G-6002-0,1992.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),JM,J,178145184
Redump,Rise of the Dragon (USA),RISE OF THE DRAGON,RISE OF THE DRAGON,MK-4301,1993.MAR,SEGA GENESIS,(C)SEGA,GM,0,JM,U,128993088
Redump,Rise of the Dragon (USA) (Rerelease) (RE),RISE OF THE DRAGON,RISE OF THE DRAGON,T-110035,1994.MAR,SEGA GENESIS,(C)SEGA,GM,0,JM,U,129028368
Redump,Road Avenger (Europe),ROAD BLASTER FX,ROAD AVENGER,4603-50,1993.FEB,SEGA MEGA DRIVE,(C)T-32,MK,(unknown),J,JUE,317816352
Redump,Road Avenger (USA),ROAD AVENGER,ROAD BLASTER FX,T-6207,1993.FEB,SEGA GENESIS,(C)T-32,GM,0,J,JU,317816352
Redump,Road Blaster FX (Japan),ROAD BRASTER FX,ROAD BRASTER FX,T-32124,1992.DEC,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,317806944
Redump,Road Rash (USA),ROAD RASH,ROAD RASH,T-50085,95.MAR,SEGA GENESIS,(C)EA 19,GM,(unknown),J,U,624799392
Redump,Robo Aleste (Europe),電忍アレスタ,ROBO ALESTE,MK-4416,1993.MAR,SEGA MEGA DRIVE,(C)T-66,GM,0,J,E,14930496
Redump,Robo Aleste (USA),電忍アレスタ,ROBO ALESTE,T-48015,1993.MAR,SEGA MEGA DRIVE,(C)T-66,GM,0,J,U,14932848
Redump,Samurai Shodown (Europe),Samurai Shodown,Samurai Shodown,T-60175,1995.JUN,SEGA MEGA DRIVE,(C)T-60,GM,50,J6,E,15530256
Redump,Samurai Shodown (USA) (RE),Samurai Shodown,Samurai Shodown,T-60175,1995.JUN,SEGA GENESIS,(C)T-60,GM,0,J6,U,15527904
Redump,"San Diego Zoo Presents... The Animals!, The (Europe)",THE ANIMALS (SOFTWARE TOOLWORK,THE ANIMALS (SOFTWARE TOOLWORK,T-158015,1994.JUN,SEGA MEGA DRIVE,(C)T-158,GM,0,J,E,695867424
Redump,"San Diego Zoo Presents... The Animals!, The (USA)",THE ANIMALS (SOFTWARE TOOLWORK,THE ANIMALS (SOFTWARE TOOLWORK,T-87015,1994.APR,SEGA GENESIS,(C)T-87,GM,0,J,U,695686320
Redump,Sangokushi III (Japan),三國志Ⅲ        ECTION,ECTION,T-76014,1993.FEB,SEGA MEGA DRIVE,(C)T-76,GM,0,J,J,11160240
Redump,"Secret of Monkey Island, The (Japan)",MONKEY ISLAND,MONKEY ISLAND,T-60044,1993.8,SEGA MEGA DRIVE,(C)T-60,GM,0,JCBM,J,18355008
Redump,"Secret of Monkey Island, The (USA) (Limited Run Games)",MONKEY ISLAND,MONKEY ISLAND,T-60035,1993.8,SEGA GENESIS,(C)T-60,GM,0,JCBM,U,13063008
Redump,"Secret of Monkey Island, The (USA) (RE)",MONKEY ISLAND,MONKEY ISLAND,T-60035,1993.8,SEGA GENESIS,(C)T-60,GM,0,JCBM,U,13063008
Redump,Sega CD Demo (Japan) (Proto) (1992-05-29),DOMESTIC TITLE,OVERSEAS TITLE,T-32024,1991.DEC,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,36658272
Redump,Sega Classic Arcade Collection - Limited Edition (Japan),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J     10/09-1992,25149936
Redump,Sega Classics Arcade Collection - Limited Edition (Europe) (Rev A),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,1,J,E     12/09-1992,25893168
Redump,Sega Classics Arcade Collection - Limited Edition (Europe) (Rev A) (Alt),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,1,J,E     12/09-1992,25893168
Redump,Sega Classics Arcade Collection (USA) (4-in-1) (RE),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,U     10/09-1992,25149936
Redump,Sega Classics Arcade Collection (USA) (4-in-1) (RE2),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,1,J,U     12/09-1992,25893168
Redump,Sega Classics Arcade Collection (USA) (5-in-1),SEGA CLASSIC,SEGA CLASSIC,G-6012,1992.DEC,SEGA MEGA DRIVE,(C)SEGA,GM,1,J,U     12/09-1992,25893168
Redump,"Seima Densetsu 3x3 Eyes (Japan, Korea)",SEGA 3X3EYES,SEGA 3X3EYES,G-6007,1993.JUN,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,310675680
Redump,Seirei Shinseiki - Fhey Area (Japan),精霊神世紀フェイエリア,FHEYAREA,T-32034,1992.JAN,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,16285248
Redump,Sengoku Denshou (Japan),戦国伝承,SENGOKU,T-24034,1993.DEC,SEGA MEGA DRIVE,(C)T-24,GM,0,J,J,14994000
Redump,"Sensible Soccer (Europe) (En,Fr,De,It)",SENSIBLE SOCCER,SENSIBLE SOCCER,T-93185,1994.JUN,SEGA MEGA-CD,(C)T-93,GM,0,J,E,27048000
Redump,Sewer Shark (Europe),SEWER SHARK,SEWER SHARK,T-06201,1993.JUL,SEGA GENESIS,(C)SEGA,GM,0,J,E,487536672
Redump,Sewer Shark (USA) (Not for Resale),SEWER SHARK,SEWER SHARK,T-06201,1993.JUN,SEGA GENESIS,(C)SEGA,GM,3,J,U,487360272
Redump,Sewer Shark (USA) (Not for Resale) (Alt 1),SEWER SHARK,SEWER SHARK,T-06201,1993.JUN,SEGA GENESIS,(C)SEGA,GM,3,J,U,487360272
Redump,Sewer Shark (USA) (Not for Resale) (Alt 2),SEWER SHARK,SEWER SHARK,T-06201,1993.JUN,SEGA GENESIS,(C)SEGA,GM,3,J,U,487360272
Redump,Shadow of the Beast II - Juushin no Jubaku (Japan),SHADOW OF THE BEAST TWO,SHADOW OF THE BEAST TWO,T-60034,1994.JUL,SEGA MEGA DRIVE,(C)T-60,GM,0,J,J,29976240
Redump,Shadow of the Beast II (USA),SHADOW OF THE BEAST TWO,SHADOW OF THE BEAST TWO,T-113045,1994.AUG,SEGA GENESIS,(C)T-113,GM,1,J,U,24051552
Redump,Shadowrun (Japan),SHADOWRUN,(unknown),T-66024,1993.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,JM,J,218696016
Redump,Sherlock Holmes - Consulting Detective - Vol. II (Europe) (Disc 1),SHERLOCK HOLMES Consulting Det,SHERLOCK HOLMES Consulting Det,MK-4653,1993.APR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,529374048
Redump,Sherlock Holmes - Consulting Detective - Vol. II (Europe) (Disc 2),SHERLOCK HOLMES Consulting Det,SHERLOCK HOLMES Consulting Det,MK-4653,1993.APR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,326208288
Redump,Sherlock Holmes - Consulting Detective - Vol. II (USA) (Disc 1),SHERLOCK HOLMES Consulting Det,SHERLOCK HOLMES Consulting Det,MK-4653,1993.APR,SEGA GENESIS,(C)SEGA,GM,0,J,U,529374048
Redump,Sherlock Holmes - Consulting Detective - Vol. II (USA) (Disc 2),SHERLOCK HOLMES Consulting Det,SHERLOCK HOLMES Consulting Det,MK-4653,1993.APR,SEGA GENESIS,(C)SEGA,GM,0,J,U,326208288
Redump,Sherlock Holmes - Consulting Detective (USA),SherlockHolmes01,SherlockHolmes01,T-4501,1992.OCT,SEGA MEGA DRIVE,(C)ICOM,GM,-,J,J,750673728
Redump,Shin Megami Tensei (Japan),SIN MEGAMI        TENSEI,(unknown),T-044044,1994.JAN,SEGA MEGA DRIVE,(C)SIMS,GM,0,JM6,J,68633712
Redump,Shining Force CD (Europe),SHINING FORCE CD,SHINING FORCE CD,MK-4656,1995.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,68664288
Redump,Shining Force CD (Japan),SHINING FORCE CD,SHINING FORCE CD,G-6036,1994.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,68664288
Redump,Shining Force CD (USA) (3R),SHINING FORCE CD,SHINING FORCE CD,MK-4656,1995.FEB,SEGA GENESIS,(C)SEGA,GM,0,J,U,68666640
Redump,"Shining Force CD (USA) (5R, 6R)",SHINING FORCE CD,SHINING FORCE CD,MK-4656,1995.FEB,SEGA GENESIS,(C)SEGA,GM,0,J,U,68666640
Redump,Silpheed (Europe),SILPHEED,SILPHEED,MK-4423,1993.OCT,SEGA MEGA DRIVE,(C)T-45,GM,0,J,E,362417328
Redump,Silpheed (Japan),ＳＩＬＰＨＥＥＤ,(unknown),T-45054,1993.JUN,SEGA MEGA DRIVE,(C)T-45,GM,0,J,J,369174624
Redump,Silpheed (USA),ＳＩＬＰＨＥＥＤ,SILPHEED,MK-4419,1993.AUG,SEGA GENESIS,(C)T-45,GM,0,J,U,369233424
Redump,SimEarth (Japan),SIM EARTH,SIM EARTH,G-6008,1993.JAN,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,8768256
Redump,Sing!! Sega Game Music Presented by B. B. Queens (Japan),QUIZ SCRAMBLE SPECIAL,(unknown),T-60064,1992.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,1444128
Redump,Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J,8,587068608
Redump,Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers) (Mega-CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J,8,607693296
Redump,Slam City with Scottie Pippen (Europe) (Disc 2) (Juice),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J,8,567038976
Redump,Slam City with Scottie Pippen (Europe) (Disc 2) (Juice) (Mega-CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J,8,594359808
Redump,Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J,8,573641040
Redump,Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog) (Mega-CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J,8,598995600
Redump,Slam City with Scottie Pippen (Europe) (Disc 4) (Smash),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J,8,541712640
Redump,Slam City with Scottie Pippen (Europe) (Disc 4) (Smash) (Mega-CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J,8,565056240
Redump,Slam City with Scottie Pippen (USA) (Disc 1) (Fingers),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,587070960
Redump,Slam City with Scottie Pippen (USA) (Disc 1) (Fingers) (Sega CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA GENESIS,(C)T-162,GM,0,J,4,607693296
Redump,Slam City with Scottie Pippen (USA) (Disc 2) (Juice) (Sega CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA GENESIS,(C)T-162,GM,0,J,4,594359808
Redump,Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,573643392
Redump,Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog) (Sega CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA GENESIS,(C)T-162,GM,0,J,4,598995600
Redump,Slam City with Scottie Pippen (USA) (Disc 4) (Smash) (RE-1),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,541714992
Redump,Slam City with Scottie Pippen (USA) (Disc 4) (Smash) (Sega CD 32X),Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-16204F,1995.FEB,SEGA GENESIS,(C)T-162,GM,0,J,4,565056240
Redump,"Slam City with Scottie Pippen (USA, Brazil) (Disc 1) (Fingers) (RE-1)",Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,587070960
Redump,"Slam City with Scottie Pippen (USA, Brazil) (Disc 2) (Juice) (RE-1)",Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,567038976
Redump,"Slam City with Scottie Pippen (USA, Brazil) (Disc 3) (Mad Dog) (RE-1)",Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,573643392
Redump,"Slam City with Scottie Pippen (USA, Brazil) (Disc 4) (Smash)",Slam City with Scottie Pippen,Slam City with Scottie Pippen,T-162035,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J,U,541714992
Redump,"Smurfs, The (Europe) (En,Fr,De,Es,It)",SMURFS,SMURFS,T-151015,1994.DEC,SEGA GENESIS,(C)T-151,GM,0,J,U,16398144
Redump,Snatcher (Europe),SNATCHER,SNATCHER,T-95035,1994.NOV,SEGA MEGA DRIVE,(C)T-95,GM,0,J,J,131744928
Redump,Snatcher (USA),SNATCHER,SNATCHER,T-95035,1994.OCT,SEGA GENESIS,(C)T-95,GM,0,J,J,131744928
Redump,"Software Toolworks' Star Wars Chess, The (Europe)",SEGA CD BEEF BOOT   SYSTEM BOO,SOFTWARE TOOLWORKS PRESENTS ST,T-158025,1994.JUN,SEGA MEGA DRIVE,(C)T-158,GM,0,J,E,261163728
Redump,"Software Toolworks' Star Wars Chess, The (USA)",SEGA CD BEEF BOOT   SYSTEM BOO,SOFTWARE TOOLWORKS PRESENTS ST,T-87035,1994.JUN,SEGA GENESIS,(C)T-87,GM,0,J,U,261166080
Redump,"Software Toolworks' Star Wars Chess, The (USA) (Alt)",SEGA CD BEEF BOOT   SYSTEM BOO,SOFTWARE TOOLWORKS PRESENTS ST,T-87035,1994.JUN,SEGA GENESIS,(C)T-87,GM,0,J,U,261163728
Redump,Sol-Feace (Europe),SOL-FEACE,SOL-FEACE,MK-4404,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,(unknown),J,U,6319824
Redump,Sol-Feace (Europe) (Alt),SOL-FEACE,SOL-FEACE,MK-4404,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,(unknown),J,U,6319824
Redump,Sol-Feace (Japan),ソルフィース,SOL-FEACE,T-32024,1991.DEC,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,4097184
Redump,Sol-Feace (USA) (RE),SOL-FEACE,SOL-FEACE,MK-4404,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,(unknown),J,U,6331584
Redump,Sol-Feace (USA) (RE2),SOL-FEACE,SOL-FEACE,MK-4404,1992.OCT,SEGA MEGA DRIVE,(C)T-32,GM,(unknown),J,U,6326880
Redump,Sonic CD (Europe),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,129590496
Redump,Sonic CD (USA),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,139381872
Redump,Sonic CD (USA) (Alt),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,139381872
Redump,Sonic CD (USA) (RE125),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,139381872
Redump,Sonic CD (USA) (RE125) (Alt 1),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,139381872
Redump,Sonic CD (USA) (RE125) (Alt 2),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,MK-4407,1993.OCT,SEGA GENESIS,(C)SEGA,GM,0,J,U,139381872
Redump,Sonic the Hedgehog CD (Japan),SONIC THE HEDGEHOG-CD,SONIC THE HEDGEHOG-CD,G-6021,1993.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,129592848
Redump,"SoulStar (Europe) (En,Fr,De)",SOULSTAR,SOULSTAR,T-115035,1994.OCT,SEGA MEGA DRIVE,(C)T-60,GM,0,J6,E,145885152
Redump,SoulStar (Japan),SOULSTAR,SOULSTAR,T-60184,1994.DEC,SEGA MEGA DRIVE,(C)T-60,GM,0,J6,J,105811776
Redump,SoulStar (USA),SOULSTAR,SOULSTAR,T-115035,1994.NOV,SEGA GENESIS,(C)T-115,GM,0,J6,U,145885152
Redump,Space Ace (USA),SPACE ACE,SPACE ACE,T-121025,(unknown),SEGA MEGADRIVE,(C)T-121,GM,0,J,U,306263328
Redump,"Space Adventure, The - Cobra - The Legendary Bandit (Europe)",THE SPACE ADVENTURE COBRA,THE SPACE ADVENTURE COBRA,T-143015,1995.MAY,SEGA MEGA DRIVE,(C)T-14,GM,50,J,E,175946064
Redump,"Space Adventure, The - Cobra - The Legendary Bandit (USA)",THE SPACE ADVENTURE COBRA,THE SPACE ADVENTURE COBRA,T-143015,1995.APR,SEGA GENESIS,(C)T-14,GM,0,J,U,175946064
Redump,Star Wars - Rebel Assault (Europe),REBEL ASSAULT,REBEL ASSAULT,T-60075,1994.MAY,SEGA MEGA DRIVE,(C)T-60,GM,0,J,E,395255952
Redump,Star Wars - Rebel Assault (Japan),REBEL ASSAULT,REBEL ASSAULT,T-60174,1994.AUG,SEGA MEGA DRIVE,(C)T-60,GM,0,J,J,395248896
Redump,Star Wars - Rebel Assault (USA),REBEL ASSAULT,REBEL ASSAULT,T-60075,1994.JUL,SEGA GENESIS,(C)T-60,GM,0,J,U,395255952
Redump,Star Wars - Rebel Assault (USA) (Limited Run Games),REBEL ASSAULT,REBEL ASSAULT,T-60075,1994.JUL,SEGA GENESIS,(C)T-60,GM,0,J,U,395255952
Redump,Starblade (Europe),STAR BLADE,STAR BLADE,T-14025,"1994,7",SEGA MEGA DRIVE,(C)T-14,GM,0,JMA,E,466669728
Redump,Starblade (Japan),STAR BLADE,STAR BLADE,T-14014,"1994,7",SEGA MEGA DRIVE,(C)T-14,GM,0,JMA,J,466669728
Redump,Starblade (USA),STAR BLADE,STAR BLADE,T-14025,"1994,7",SEGA GENESYS,(C)T-14,GM,0,JMA,U,466669728
Redump,Stellar-Fire (USA),STELLAR FIRE,STELLAR FIRE,T-110025,1993.OCT,SEGA GENESIS,(C)T-110,GM,0,J,U,99252048
Redump,Super Strike Trilogy (USA) (Unl),(unknown),(unknown),MK 0xxxx,93 FEB,SEGA GENESIS,(C)EA 19,GM,0,J,J,95987472
Redump,Supreme Warrior (Europe) (Disc 1),SUPREME WARRIOR,SUPREME WARRIOR,T-162045,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J6,8,492014880
Redump,Supreme Warrior (Europe) (Disc 1) (Mega-CD 32X),SUPREME WARRIOR,SUPREME WARRIOR,T-16203F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J6,8,527814672
Redump,Supreme Warrior (Europe) (Disc 2),SUPREME WARRIOR,SUPREME WARRIOR,T-162045,1995.FEB,SEGA GENESIS,(C)T-162,GM,50,J6,8,487419072
Redump,Supreme Warrior (Europe) (Disc 2) (Mega-CD 32X),SUPREME WARRIOR,SUPREME WARRIOR,T-16203F,1995.FEB,SEGA 32X,(C)T-162,GM,50,J6,8,528346224
Redump,Supreme Warrior (USA) (Disc 1) (Fire & Earth),SUPREME WARRIOR,SUPREME WARRIOR,T-162045,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J6,U,490749504
Redump,Supreme Warrior (USA) (Disc 1) (Fire & Earth) (Alt),SUPREME WARRIOR,SUPREME WARRIOR,T-162045,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J6,U,490749504
Redump,Supreme Warrior (USA) (Disc 1) (Fire & Earth) (Sega CD 32X),SUPREME WARRIOR,SUPREME WARRIOR,T-16203F,1995.JAN,SEGA 32X,(C)T-162,GM,0,J6,U,527814672
Redump,Supreme Warrior (USA) (Disc 2) (Wind & Fang Tu),SUPREME WARRIOR,SUPREME WARRIOR,T-162045,1994.NOV,SEGA GENESIS,(C)T-162,GM,0,J6,U,486273648
Redump,Supreme Warrior (USA) (Disc 2) (Wind & Fang Tu) (Sega CD 32X),SUPREME WARRIOR,SUPREME WARRIOR,T-16203F,1995.JAN,SEGA 32X,(C)T-162,GM,0,J6,U,528346224
Redump,Surgical Strike (Brazil) (Sega CD 32X),SURGICAL STRIKE,SURGICAL STRIKE,MK-4435,1995.SEP,SEGA GENESIS,(C)SEGA,GM,0,J,U,438499824
Redump,Surgical Strike (Europe),SURGICAL STRIKE,SURGICAL STRIKE,MK-4435,1995.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,8,445005456
Redump,Surgical Strike (Japan),SURGICAL STRIKE,SURGICAL STRIKE,G-6044,1995.NOV,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,447752592
Redump,Surgical Strike (USA),SURGICAL STRIKE,SURGICAL STRIKE,MK-4435,1995.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,4,445353552
Redump,Surgical Strike (USA) (Alt),SURGICAL STRIKE,SURGICAL STRIKE,MK-4435,1995.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,4,445005456
Redump,Switch (Japan),SWITCH,SWITCH,T-6009,1993.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,JM,J,253884288
Redump,"Syndicate (Europe) (En,Fr,De)",SYNDICATE PUBLISHED BY DOMARK,SYNDICATE PUBLISHED BY DOMARK,T-88065,1995.AUG,SEGA MEGADRIVE,(C)T-88,GM,5,J,E,19389888
Redump,Tenbu Mega CD Special (Japan),TENBU,TENBU,T-32084,1992.DEC,SEGA MEGA DRIVE,(C)T-32,GM,0,J,J,216478080
Redump,Tenkafubu - Eiyuutachi no Houkou (Japan),天下布武,(unknown),T-45024,1991.DEC,SEGA MEGA DRIVE,(C)T-45,GM,0,JC,J,120457680
Redump,"Terminator, The (Europe)",THE TERMINATOR,THE TERMINATOR,T-70015,1993.NOV,SEGA MEGA DRIVE,(C)T-70,GM,0,J,E,128550912
Redump,"Terminator, The (USA)",THE TERMINATOR,THE TERMINATOR,T-70015,1993.NOV,SEGA GENESIS,(C)T-70,GM,0,J,U,123449424
Redump,"Theme Park (Europe) (En,Fr,De,Es)",THEME PARK PUBLISHED BY DOMARK,THEME PARK PUBLISHED BY DOMARK,T-88055,1995_JUL,SEGA MEGADRIVE,(C)T-88,GM,5,J,E,23294208
Redump,Third World War (USA),THE 3RD WORLD WAR,THE 3RD WORLD WAR,T-22025,1993.DEC,SEGA GENESIS,(C)T-22,GM,0,J,U,16551024
Redump,Thunder Storm FX (Japan),THUNDER STORM,COBRA COMMAND,T-32064,1992.AUG,SEGA MEGA DRIVE,(C)T-32,GM,1,J,JUE,259446768
Redump,"Thunderhawk (Europe) (En,Fr,De,Es) (RE)",THUNDERHAWK,THUNDERHAWK,T-115015,1993.SEP,SEGA MEGA DRIVE,(C)T-07,GM,0,J,E,147500976
Redump,Thunderhawk (Japan),THUNDERHAWK,THUNDERHAWK,T-60134,1993.SEP,SEGA MEGA DRIVE,(C)T-07,GM,0,J,J,104504064
Redump,Time Gal (Europe),TIME GAL,TIME GAL,MK-4417,1993.APR,SEGA MEGA DRIVE,(C)T-32,GM,0,J,JE,298936848
Redump,Time Gal (Japan),TIME GAL,TIME GAL,T-32114,1992.SEP,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,304652208
Redump,Time Gal (USA),TIME GAL,TIME GAL,T-6214,1993.APR,SEGA GENESIS,(C)T-49,GM,0,J,JU,298936848
Redump,Tomcat Alley (Australia),TOMCAT ALLEY,TOMCAT ALLEY,MK-4428,1994.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,567758688
Redump,Tomcat Alley (Europe),TOMCAT ALLEY,TOMCAT ALLEY,MK-4428,1994.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,E,567756336
Redump,Tomcat Alley (France),TOMCAT ALLEY FRENCH,TOMCAT ALLEY FRENCH,MK-00442,1995.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,8,532775040
Redump,Tomcat Alley (Germany),TOMCAT ALLEY GERMAN,TOMCAT ALLEY GERMAN,MK-00442,1995.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,8,532775040
Redump,Tomcat Alley (Japan),TOMCAT ALLEY,TOMCAT ALLEY,G-006039,1994.OCT,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,532316400
Redump,Tomcat Alley (Spain),TOMCAT ALLEY SPANISH,TOMCAT ALLEY SPANISH,MK-00442,1995.MAR,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,8,532911456
Redump,Tomcat Alley (USA),TOMCAT ALLEY,TOMCAT ALLEY,MK-4428,1994.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,U,567408240
Redump,Tomcat Alley (USA) (Alt),TOMCAT ALLEY,TOMCAT ALLEY,MK-4428,1994.MAR,SEGA GENESIS,(C)SEGA,GM,0,J,U,567756336
Redump,Trivial Pursuit (USA),TRIVIAL PURSUIT,TRIVIAL PURSUIT,T-89015,1994.SEP,SEGA GENESIS,(C)T-89,GM,0,J,U,478754304
Redump,Ultraverse Prime (USA),PRIME,PRIME,T-93325,1994.DEC,SEGA GENESIS,(C)T-93,GM,0,J,U,59590272
